Country,LanguageHaveWorkedWith,CompTotal,Currency,DevType,YearsCodePro,Employment,EdLevel,languages_list
Germany,HTML/CSS;JavaScript;Python;TypeScript,83000.0,EUR European Euro,"Developer, full-stack",5,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['HTML/CSS', 'JavaScript', 'Python', 'TypeScript']"
France,Java;JavaScript;TypeScript,42000.0,EUR European Euro,"Developer, full-stack",4,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Java', 'JavaScript', 'TypeScript']"
Poland,Bash/Shell (all shells);C;C#;C++;PowerShell;Python;SQL,312000.0,PLN	Polish zloty,"Developer, desktop or enterprise applications",17,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C', 'C#', 'C++', 'PowerShell', 'Python', 'SQL']"
Austria,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;SQL;TypeScript,95000.0,EUR European Euro,"Developer, full-stack",24,"Employed, full-time",Some college/university study without earning a degree,"['Bash/Shell (all shells)', 'HTML/CSS', 'Java', 'JavaScript', 'SQL', 'TypeScript']"
Germany,HTML/CSS;Java;JavaScript;Lua;Python;SQL,16000.0,EUR European Euro,"Developer, front-end",2,"Employed, part-time",Some college/university study without earning a degree,"['HTML/CSS', 'Java', 'JavaScript', 'Lua', 'Python', 'SQL']"
Italy,C#;HTML/CSS;JavaScript;SQL;TypeScript,30000.0,EUR European Euro,"Developer, full-stack",7,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C#', 'HTML/CSS', 'JavaScript', 'SQL', 'TypeScript']"
Italy,C;C++;HTML/CSS;MATLAB;Python,35000.0,EUR European Euro,Academic researcher,15,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['C', 'C++', 'HTML/CSS', 'MATLAB', 'Python']"
Germany,C;C++;Lua,36000.0,EUR European Euro,"Developer, desktop or enterprise applications",7,"Employed, full-time",Some college/university study without earning a degree,"['C', 'C++', 'Lua']"
France,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;PHP,44000.0,EUR European Euro,"Developer, full-stack",16,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'Java', 'JavaScript', 'PHP']"
France,Java;Python;SQL,21000.0,EUR European Euro,Data engineer,2,"Student, part-time;Employed, part-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Java', 'Python', 'SQL']"
Germany,C#;HTML/CSS;Java;JavaScript;Kotlin;MATLAB;PHP;Python;SQL;VBA,15600.0,EUR European Euro,Student,Less than 1 year,"Student, part-time;Employed, part-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['C#', 'HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'MATLAB', 'PHP', 'Python', 'SQL', 'VBA']"
Switzerland,Bash/Shell (all shells);Lua;Python;R;SQL,100000.0,CHF	Swiss franc,Data engineer,10,"Employed, part-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'Lua', 'Python', 'R', 'SQL']"
Germany,Assembly;Bash/Shell (all shells);C;C#;C++;Python;Rust,35000.0,EUR European Euro,"Developer, embedded applications or devices",Less than 1 year,"Employed, full-time",Some college/university study without earning a degree,"['Assembly', 'Bash/Shell (all shells)', 'C', 'C#', 'C++', 'Python', 'Rust']"
Poland,Visual Basic (.Net),80000.0,PLN	Polish zloty,"Developer, full-stack",Less than 1 year,"Employed, full-time","Associate degree (A.A., A.S., etc.)",['Visual Basic (.Net)']
France,Python,100000.0,EUR European Euro,"Developer, full-stack",6,"Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",['Python']
France,Dart;HTML/CSS;Java;JavaScript;OCaml;Python;SQL;TypeScript,20000.0,EUR European Euro,"Developer, full-stack",1,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Dart', 'HTML/CSS', 'Java', 'JavaScript', 'OCaml', 'Python', 'SQL', 'TypeScript']"
Germany,Bash/Shell (all shells);C#;Python;SQL,68000.0,EUR European Euro,Data engineer,6,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C#', 'Python', 'SQL']"
Italy,C#;C++;Dart;Elixir;Go;Groovy;HTML/CSS;Java;JavaScript;Kotlin;Python;Ruby;Scala;Swift;TypeScript;Visual Basic (.Net),65000.0,EUR European Euro,Other (please specify):,26,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C#', 'C++', 'Dart', 'Elixir', 'Go', 'Groovy', 'HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'Python', 'Ruby', 'Scala', 'Swift', 'TypeScript', 'Visual Basic (.Net)']"
Germany,C++;Dart;Python,46656.0,EUR European Euro,"Developer, desktop or enterprise applications",3,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['C++', 'Dart', 'Python']"
Spain,Cobol;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,75000.0,EUR European Euro,"Developer, full-stack",7,"Employed, full-time;Independent contractor, freelancer, or self-employed;Student, part-time",Some college/university study without earning a degree,"['Cobol', 'HTML/CSS', 'Java', 'JavaScript', 'Python', 'SQL', 'TypeScript']"
Austria,C++;JavaScript;MicroPython;PHP;Python;SQL;TypeScript,60000.0,EUR European Euro,"Developer, full-stack",6,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C++', 'JavaScript', 'MicroPython', 'PHP', 'Python', 'SQL', 'TypeScript']"
Italy,Assembly;C;C++;HTML/CSS;Java;JavaScript;MATLAB;SQL,78000.0,EUR European Euro,Hardware Engineer,27,"Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Assembly', 'C', 'C++', 'HTML/CSS', 'Java', 'JavaScript', 'MATLAB', 'SQL']"
Germany,C++;JavaScript;Python,61000.0,EUR European Euro,"Developer, embedded applications or devices",2,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C++', 'JavaScript', 'Python']"
Belgium,C;C#;C++;Go;HTML/CSS;JavaScript;Kotlin;PHP;PowerShell;Python;Rust;SQL,21700.0,EUR European Euro,"Developer, back-end",1,"Student, part-time;Employed, part-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['C', 'C#', 'C++', 'Go', 'HTML/CSS', 'JavaScript', 'Kotlin', 'PHP', 'PowerShell', 'Python', 'Rust', 'SQL']"
France,Elixir,68000.0,EUR European Euro,"Developer, back-end",10,"Employed, full-time;Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",['Elixir']
France,Bash/Shell (all shells);HTML/CSS;JavaScript;SQL;TypeScript,33750.0,EUR European Euro,"Developer, full-stack",7,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'SQL', 'TypeScript']"
Italy,Bash/Shell (all shells);C#;JavaScript;SQL;TypeScript,50000.0,EUR European Euro,"Developer, full-stack",20,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['Bash/Shell (all shells)', 'C#', 'JavaScript', 'SQL', 'TypeScript']"
Germany,Assembly;Bash/Shell (all shells);C;C++;HTML/CSS;JavaScript;Lisp;Perl;PHP;Prolog;Python,100000.0,EUR European Euro,Research & Development role,25,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['Assembly', 'Bash/Shell (all shells)', 'C', 'C++', 'HTML/CSS', 'JavaScript', 'Lisp', 'Perl', 'PHP', 'Prolog', 'Python']"
Belgium,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;SQL,79426.0,EUR European Euro,"Developer, full-stack",11,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C#', 'HTML/CSS', 'JavaScript', 'SQL']"
Netherlands,Swift,160000.0,EUR European Euro,"Developer, mobile",35,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",['Swift']
Switzerland,HTML/CSS;JavaScript;PHP;SQL,96000.0,CHF	Swiss franc,"Developer, full-stack",14,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['HTML/CSS', 'JavaScript', 'PHP', 'SQL']"
Netherlands,HTML/CSS;JavaScript;SQL;TypeScript,51116.0,EUR European Euro,"Developer, full-stack",5,"Employed, full-time;Independent contractor, freelancer, or self-employed","Associate degree (A.A., A.S., etc.)","['HTML/CSS', 'JavaScript', 'SQL', 'TypeScript']"
Germany,C++;Python,80000.0,EUR European Euro,Research & Development role,10,"Employed, full-time;Independent contractor, freelancer, or self-employed","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['C++', 'Python']"
France,Bash/Shell (all shells);HTML/CSS;JavaScript;TypeScript,59000.0,EUR European Euro,"Developer, front-end",4,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'TypeScript']"
Austria,Rust,70000.0,EUR European Euro,"Developer, full-stack",38,"Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",['Rust']
France,C#;HTML/CSS;Java;JavaScript;SQL;TypeScript,30000.0,EUR European Euro,"Developer, full-stack",2,"Employed, full-time",Something else,"['C#', 'HTML/CSS', 'Java', 'JavaScript', 'SQL', 'TypeScript']"
France,Assembly;Bash/Shell (all shells);C;C++;Dart;Go;HTML/CSS;Java;JavaScript;Kotlin;Lua;Objective-C;Perl;PHP;PowerShell;Python;Ruby;Rust;Solidity;SQL;Swift;TypeScript,80000.0,EUR European Euro,Engineering manager,10,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Assembly', 'Bash/Shell (all shells)', 'C', 'C++', 'Dart', 'Go', 'HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'Lua', 'Objective-C', 'Perl', 'PHP', 'PowerShell', 'Python', 'Ruby', 'Rust', 'Solidity', 'SQL', 'Swift', 'TypeScript']"
Germany,Java;JavaScript;Python,90000.0,EUR European Euro,"Developer, desktop or enterprise applications",6,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Java', 'JavaScript', 'Python']"
Spain,Bash/Shell (all shells);Go;HTML/CSS;Java;JavaScript;Python;Ruby;Rust;SQL,144000.0,EUR European Euro,DevOps specialist,10,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'Go', 'HTML/CSS', 'Java', 'JavaScript', 'Python', 'Ruby', 'Rust', 'SQL']"
Austria,Apex;C++;HTML/CSS;Java;JavaScript;Lua;PHP;Python;Rust;SQL,30000.0,EUR European Euro,"Developer, full-stack",2,"Student, full-time;Employed, part-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['Apex', 'C++', 'HTML/CSS', 'Java', 'JavaScript', 'Lua', 'PHP', 'Python', 'Rust', 'SQL']"
Austria,Go;Java;Kotlin,67000.0,EUR European Euro,"Developer, back-end",6,"Employed, full-time",Some college/university study without earning a degree,"['Go', 'Java', 'Kotlin']"
France,HTML/CSS;JavaScript;PHP,60000.0,EUR European Euro,"Developer, AI",23,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['HTML/CSS', 'JavaScript', 'PHP']"
Germany,Assembly;Bash/Shell (all shells);C;GDScript;Go;Python;Rust,66000.0,EUR European Euro,"Developer, embedded applications or devices",3,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Assembly', 'Bash/Shell (all shells)', 'C', 'GDScript', 'Go', 'Python', 'Rust']"
France,Go;HTML/CSS;JavaScript;Nim;Python,43000.0,EUR European Euro,Data engineer,6,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Go', 'HTML/CSS', 'JavaScript', 'Nim', 'Python']"
France,Assembly;Bash/Shell (all shells);C#;C++;JavaScript;Perl;PHP;PowerShell;Python;SQL;TypeScript,50000.0,EUR European Euro,DevOps specialist,25,"Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Assembly', 'Bash/Shell (all shells)', 'C#', 'C++', 'JavaScript', 'Perl', 'PHP', 'PowerShell', 'Python', 'SQL', 'TypeScript']"
France,Apex;JavaScript;Ruby,52000.0,EUR European Euro,"Developer, full-stack",3,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Apex', 'JavaScript', 'Ruby']"
France,Bash/Shell (all shells);HTML/CSS;JavaScript;R,34000.0,EUR European Euro,Academic researcher,10,"Employed, full-time;Independent contractor, freelancer, or self-employed","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'R']"
Spain,Go;Python;SQL,80000.0,EUR European Euro,"Developer, back-end",14,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Go', 'Python', 'SQL']"
Poland,HTML/CSS;JavaScript;TypeScript,290000.0,PLN	Polish zloty,"Developer, front-end",15,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['HTML/CSS', 'JavaScript', 'TypeScript']"
Netherlands,Bash/Shell (all shells);C;C++;Python,55000.0,EUR European Euro,"Developer, embedded applications or devices",7,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C', 'C++', 'Python']"
Italy,Assembly;Bash/Shell (all shells);C,45000.0,EUR European Euro,"Developer, embedded applications or devices",22,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Assembly', 'Bash/Shell (all shells)', 'C']"
Italy,HTML/CSS;JavaScript;PHP;Python;SQL;Swift,60000.0,EUR European Euro,Data engineer,12,"Employed, full-time",Some college/university study without earning a degree,"['HTML/CSS', 'JavaScript', 'PHP', 'Python', 'SQL', 'Swift']"
Italy,C++;Julia;MATLAB;PowerShell;Python;R,49200.0,EUR European Euro,Academic researcher,7,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['C++', 'Julia', 'MATLAB', 'PowerShell', 'Python', 'R']"
Switzerland,C;C++;HTML/CSS;Python;TypeScript,62000.0,CHF	Swiss franc,"Developer, embedded applications or devices",Less than 1 year,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['C', 'C++', 'HTML/CSS', 'Python', 'TypeScript']"
Italy,Bash/Shell (all shells);HTML/CSS;JavaScript;TypeScript,36000.0,EUR European Euro,"Developer, full-stack",2,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,"['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'TypeScript']"
Germany,Bash/Shell (all shells);C#;Go;MATLAB;PHP;PowerShell;SQL;Visual Basic (.Net),83000.0,EUR European Euro,Data engineer,24,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'C#', 'Go', 'MATLAB', 'PHP', 'PowerShell', 'SQL', 'Visual Basic (.Net)']"
Poland,Elixir,85000.0,GBP	Pound sterling,"Developer, desktop or enterprise applications",7,"Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",['Elixir']
Poland,C;C#;C++;HTML/CSS;JavaScript;PHP;SQL;TypeScript,150000.0,PLN	Polish zloty,"Developer, full-stack",3,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['C', 'C#', 'C++', 'HTML/CSS', 'JavaScript', 'PHP', 'SQL', 'TypeScript']"
Netherlands,C#;Haskell;HTML/CSS;JavaScript;Python;SQL;TypeScript;Visual Basic (.Net),12000.0,EUR European Euro,"Developer, full-stack",Less than 1 year,"Independent contractor, freelancer, or self-employed;Student, part-time;Employed, part-time",Some college/university study without earning a degree,"['C#', 'Haskell', 'HTML/CSS', 'JavaScript', 'Python', 'SQL', 'TypeScript', 'Visual Basic (.Net)']"
Poland,HTML/CSS;JavaScript,43000.0,PLN	Polish zloty,"Developer, full-stack",2,"Employed, full-time;Student, part-time",Some college/university study without earning a degree,"['HTML/CSS', 'JavaScript']"
France,Bash/Shell (all shells);C#;F#;HTML/CSS;JavaScript;PowerShell;TypeScript,150000.0,EUR European Euro,"Senior Executive (C-Suite, VP, etc.)",20,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C#', 'F#', 'HTML/CSS', 'JavaScript', 'PowerShell', 'TypeScript']"
Germany,Ada;Assembly;Bash/Shell (all shells);C;C#;C++;Groovy;HTML/CSS;Java;JavaScript;Lua;Perl;Python;SQL;TypeScript;VBA,85000.0,EUR European Euro,"Developer, full-stack",24,"Employed, part-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Ada', 'Assembly', 'Bash/Shell (all shells)', 'C', 'C#', 'C++', 'Groovy', 'HTML/CSS', 'Java', 'JavaScript', 'Lua', 'Perl', 'Python', 'SQL', 'TypeScript', 'VBA']"
Germany,C++;PHP;Python;R;SQL,55000.0,EUR European Euro,Data scientist or machine learning specialist,1,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C++', 'PHP', 'Python', 'R', 'SQL']"
Poland,C#;Go;SQL,320000.0,PLN	Polish zloty,"Developer, back-end",28,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['C#', 'Go', 'SQL']"
Germany,Bash/Shell (all shells);C;Java;Perl;SQL,77500.0,EUR European Euro,"Developer, back-end",7,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C', 'Java', 'Perl', 'SQL']"
Germany,Bash/Shell (all shells);C;JavaScript;PHP,75110.0,EUR European Euro,System administrator,19,"Employed, full-time",Some college/university study without earning a degree,"['Bash/Shell (all shells)', 'C', 'JavaScript', 'PHP']"
Germany,C;C++;Rust,118000.0,EUR European Euro,"Developer, embedded applications or devices",14,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C', 'C++', 'Rust']"
Germany,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,200000.0,EUR European Euro,"Developer, full-stack",17,"Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'PHP', 'Python', 'SQL', 'TypeScript']"
Germany,Bash/Shell (all shells);C#;HTML/CSS;Java;JavaScript;SQL,110000.0,EUR European Euro,"Developer, desktop or enterprise applications",36,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C#', 'HTML/CSS', 'Java', 'JavaScript', 'SQL']"
France,Assembly;Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Python;Rust,42000.0,EUR European Euro,"Developer, full-stack",3,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Assembly', 'Bash/Shell (all shells)', 'Go', 'HTML/CSS', 'JavaScript', 'Python', 'Rust']"
France,Dart;GDScript;Go;HTML/CSS;JavaScript;PHP;Rust;TypeScript,18000.0,EUR European Euro,"Developer, full-stack",4,"Student, part-time;Employed, part-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Dart', 'GDScript', 'Go', 'HTML/CSS', 'JavaScript', 'PHP', 'Rust', 'TypeScript']"
Switzerland,C;C++;Dart;Java;Python,100000.0,CHF	Swiss franc,"Developer, full-stack",4,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C', 'C++', 'Dart', 'Java', 'Python']"
Poland,Assembly;Bash/Shell (all shells);C;PHP,252000.0,PLN	Polish zloty,System administrator,8,"Employed, full-time;Independent contractor, freelancer, or self-employed;Student, part-time",Some college/university study without earning a degree,"['Assembly', 'Bash/Shell (all shells)', 'C', 'PHP']"
Belgium,HTML/CSS;JavaScript;PowerShell;Python;SQL,28600.0,EUR European Euro,Data engineer,3,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['HTML/CSS', 'JavaScript', 'PowerShell', 'Python', 'SQL']"
France,SQL,85000.0,EUR European Euro,Data engineer,35,"Independent contractor, freelancer, or self-employed","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",['SQL']
Germany,Java;Kotlin;SQL;Swift,74100.0,EUR European Euro,"Developer, back-end",14,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Java', 'Kotlin', 'SQL', 'Swift']"
Spain,C;C#;C++;Java;JavaScript;Perl;PowerShell;Python;TypeScript;VBA;Visual Basic (.Net),50000.0,EUR European Euro,Developer Experience,39,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['C', 'C#', 'C++', 'Java', 'JavaScript', 'Perl', 'PowerShell', 'Python', 'TypeScript', 'VBA', 'Visual Basic (.Net)']"
Germany,Bash/Shell (all shells);GDScript;HTML/CSS;Java;JavaScript;PowerShell;Python;SQL;TypeScript,52000.0,EUR European Euro,"Developer, front-end",2,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'GDScript', 'HTML/CSS', 'Java', 'JavaScript', 'PowerShell', 'Python', 'SQL', 'TypeScript']"
France,Java;Python;R;Ruby;SQL,33000.0,EUR European Euro,Data engineer,8,"Employed, full-time;Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Java', 'Python', 'R', 'Ruby', 'SQL']"
Netherlands,Bash/Shell (all shells);HTML/CSS;Python;R;SQL,100000.0,EUR European Euro,Data engineer,21,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'Python', 'R', 'SQL']"
Austria,HTML/CSS;PHP;Python;SQL;TypeScript,63000.0,EUR European Euro,"Developer, full-stack",4,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['HTML/CSS', 'PHP', 'Python', 'SQL', 'TypeScript']"
Netherlands,Java;Rust,52000.0,EUR European Euro,"Developer, full-stack",3,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Java', 'Rust']"
Germany,Bash/Shell (all shells);HTML/CSS;JavaScript;TypeScript,55000.0,EUR European Euro,"Developer, full-stack",2,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'TypeScript']"
Netherlands,C;C++;MicroPython;Python;SQL,75000.0,EUR European Euro,Hardware Engineer,2,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['C', 'C++', 'MicroPython', 'Python', 'SQL']"
Spain,Bash/Shell (all shells);C#;C++;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;SQL;VBA;Visual Basic (.Net),42000.0,EUR European Euro,System administrator,6,"Employed, full-time;Employed, part-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C#', 'C++', 'HTML/CSS', 'Java', 'JavaScript', 'PHP', 'PowerShell', 'Python', 'SQL', 'VBA', 'Visual Basic (.Net)']"
Switzerland,Bash/Shell (all shells);C++;Python,127500.0,CHF	Swiss franc,"Developer, embedded applications or devices",7,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C++', 'Python']"
Austria,HTML/CSS;Java;JavaScript;SQL;TypeScript,75600.0,EUR European Euro,"Developer, back-end",8,"Independent contractor, freelancer, or self-employed;Employed, part-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['HTML/CSS', 'Java', 'JavaScript', 'SQL', 'TypeScript']"
Germany,Bash/Shell (all shells);Dart;Groovy;Java;JavaScript;Kotlin;Lua;PHP;Python;Ruby;Rust;SQL;TypeScript,10800.0,EUR European Euro,"Developer, back-end",3,"Student, part-time;Employed, part-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['Bash/Shell (all shells)', 'Dart', 'Groovy', 'Java', 'JavaScript', 'Kotlin', 'Lua', 'PHP', 'Python', 'Ruby', 'Rust', 'SQL', 'TypeScript']"
France,MATLAB;Python,100000.0,EUR European Euro,Engineering manager,9,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['MATLAB', 'Python']"
Poland,JavaScript;TypeScript,300000.0,PLN	Polish zloty,Product manager,14,"Employed, part-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['JavaScript', 'TypeScript']"
Switzerland,Bash/Shell (all shells);Java;SQL,130000.0,CHF	Swiss franc,"Developer, back-end",10,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'Java', 'SQL']"
Netherlands,C#;Java;Kotlin;PowerShell;Python;SQL,90000.0,EUR European Euro,"Developer, QA or test",7,"Employed, full-time",Some college/university study without earning a degree,"['C#', 'Java', 'Kotlin', 'PowerShell', 'Python', 'SQL']"
Germany,C++;HTML/CSS;JavaScript;Lua;PHP;PowerShell;Python;SQL,40800.0,EUR European Euro,"Developer, embedded applications or devices",3,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['C++', 'HTML/CSS', 'JavaScript', 'Lua', 'PHP', 'PowerShell', 'Python', 'SQL']"
Belgium,Bash/Shell (all shells);C;C#;C++;Python;Rust,30000.0,EUR European Euro,Academic researcher,2,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C', 'C#', 'C++', 'Python', 'Rust']"
France,HTML/CSS;JavaScript;Python;TypeScript,42000.0,EUR European Euro,"Developer, full-stack",2,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['HTML/CSS', 'JavaScript', 'Python', 'TypeScript']"
Spain,Bash/Shell (all shells);Elixir;Go;HTML/CSS;JavaScript;Python;TypeScript,47000.0,EUR European Euro,Developer Experience,6,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'Elixir', 'Go', 'HTML/CSS', 'JavaScript', 'Python', 'TypeScript']"
Spain,Java;PHP;Swift,32000.0,EUR European Euro,"Developer, mobile",5,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Java', 'PHP', 'Swift']"
Germany,Go;HTML/CSS;Java;JavaScript;Python;Rust;TypeScript,55000.0,EUR European Euro,"Developer, full-stack",3,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['Go', 'HTML/CSS', 'Java', 'JavaScript', 'Python', 'Rust', 'TypeScript']"
Italy,Bash/Shell (all shells);HTML/CSS;JavaScript;Lua;PHP;PowerShell;Python;SQL;TypeScript,45000.0,EUR European Euro,Project manager,10,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,"['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'Lua', 'PHP', 'PowerShell', 'Python', 'SQL', 'TypeScript']"
Switzerland,Bash/Shell (all shells);HTML/CSS;JavaScript;Perl;PHP;SQL,82000.0,CHF	Swiss franc,"Developer, full-stack",6,"Employed, full-time",Something else,"['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'Perl', 'PHP', 'SQL']"
